,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,2017
Mo,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,nthly Rep,,Mo
--,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,---------,,--
,,,,,,,,,,,,,,,,,,,,,, TOTAL ,
Locations on this,City Centre,,Cloverdale,,Fleetwood,,Guildford,,Newton,,Ocean Park,,Port Kells,,Semiahmoo,,Strawberry Hill,,ReadAbility,,CS,Jan-18,Locations on this
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Items: Coll. ISta,,,,,,,,,,,,,,,,,,,,,,,Items: Coll. ISta
,,,,,,,,,,,,,,,,,,,,,,,
Description,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Description
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,-----------------
Bible,0,,1,,0,,1,,0,,0,,0,,0,,0,,0,,0, 2 ,Bible
Christianity,3,,4,,2,,16,,6,,3,,0,,0,,2,,0,,0, 36 ,Christianity
Christian Sects,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christian Sects
Comparative Relig,19,,3,,7,,11,,3,,1,,0,,2,,8,,0,,0, 54 ,Comparative Relig
Social Sciences,84,,24,,41,,121,,69,,21,,2,,40,,36,,0,,0, 438 ,Social Sciences
Statistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Statistics
Political Science,4,,4,,1,,9,,3,,2,,1,,7,,4,,0,,0, 35 ,Political Science
Economics,17,,5,,11,,27,,14,,2,,0,,7,,7,,0,,0, 90 ,Economics
Law,3,,2,,1,,4,,2,,1,,0,,2,,1,,0,,0, 16 ,Law
Public Administra,0,,1,,1,,3,,1,,1,,0,,0,,1,,0,,0, 8 ,Public Administra
Social Problems &,71,,31,,40,,88,,54,,7,,1,,26,,33,,0,,0, 351 ,Social Problems &
Education,33,,16,,15,,41,,26,,10,,5,,15,,17,,0,,0, 178 ,Education
Commerce,4,,2,,2,,2,,0,,1,,0,,1,,0,,0,,0, 12 ,Commerce
Customs,8,,10,,6,,25,,13,,1,,0,,6,,12,,0,,0, 81 ,Customs
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language
Linguistics,30,,25,,42,,60,,61,,12,,5,,21,,22,,0,,0, 278 ,Linguistics
Science,27,,16,,15,,38,,29,,15,,3,,16,,20,,0,,0, 179 ,Science
Office Services,137,,52,,90,,130,,131,,41,,15,,76,,79,,0,,0, 751 ,Office Services
Astronomy,0,,0,,2,,2,,0,,0,,0,,0,,3,,0,,0, 7 ,Astronomy
Physics,23,,12,,32,,30,,33,,12,,2,,20,,20,,0,,0, 184 ,Physics
Chemistry,31,,14,,26,,22,,38,,7,,4,,8,,14,,0,,0, 164 ,Chemistry
Earth Sciences,5,,1,,4,,6,,10,,2,,0,,1,,5,,0,,0, 34 ,Earth Sciences
Paleontology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paleontology
Life Sciences,11,,15,,12,,20,,24,,13,,3,,20,,11,,0,,0, 129 ,Life Sciences
Plants,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Plants
Animals,0,,2,,1,,5,,1,,0,,0,,2,,4,,0,,0, 15 ,Animals
Technology,3,,2,,3,,3,,2,,1,,0,,2,,1,,0,,0, 17 ,Technology
Medical Sciences,116,,45,,46,,132,,75,,25,,1,,43,,44,,0,,0, 527 ,Medical Sciences
Engineering,10,,3,,3,,10,,7,,1,,0,,5,,3,,0,,0, 42 ,Engineering
Agriculture,2,,3,,0,,3,,0,,1,,0,,1,,1,,0,,0, 11 ,Agriculture
Food & Drink,27,,13,,18,,46,,23,,13,,0,,18,,13,,0,,0, 171 ,Food & Drink
Management,6,,4,,5,,12,,4,,2,,0,,5,,4,,0,,0, 42 ,Management
Chemical Engineer,3,,0,,1,,2,,2,,0,,0,,0,,2,,0,,0, 10 ,Chemical Engineer
Manufacturing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Manufacturing
Specific Manufact,1,,0,,0,,1,,1,,0,,0,,0,,0,,0,,0, 3 ,Specific Manufact
Buildings,3,,0,,1,,4,,0,,0,,0,,1,,1,,0,,0, 10 ,Buildings
The Arts,1,,1,,0,,5,,3,,1,,0,,3,,0,,0,,0, 14 ,The Arts
Civic & Landscape,1,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0, 2 ,Civic & Landscape
Architecture,1,,0,,1,,1,,0,,0,,0,,1,,0,,0,,0, 4 ,Architecture
Sculpture,0,,0,,0,,2,,0,,0,,0,,0,,0,,0,,0, 2 ,Sculpture
Drawing,51,,28,,58,,95,,55,,16,,4,,37,,50,,0,,0, 394 ,Drawing
Painting,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0, 1 ,Painting
Graphic Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Arts
Photography,3,,0,,3,,3,,9,,1,,0,,1,,0,,0,,0, 20 ,Photography
Music,12,,5,,4,,18,,13,,5,,2,,8,,7,,0,,0, 74 ,Music
Recreational / Pe,82,,42,,63,,132,,82,,31,,7,,56,,52,,0,,0, 547 ,Recreational / Pe
Literature,24,,6,,15,,32,,12,,5,,0,,11,,19,,0,,0, 124 ,Literature
American Literatu,25,,7,,8,,38,,30,,6,,0,,13,,12,,0,,0, 139 ,American Literatu
English Literatur,53,,23,,23,,68,,39,,27,,0,,29,,37,,0,,0, 299 ,English Literatur
Geography & Histo,7,,3,,3,,11,,13,,1,,0,,5,,3,,0,,0, 46 ,Geography & Histo
Geography & Trave,5,,2,,3,,7,,1,,0,,0,,4,,1,,0,,0, 23 ,Geography & Trave
Genealogy,0,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0, 2 ,Genealogy
Ancient History,4,,2,,5,,2,,4,,1,,0,,5,,4,,0,,0, 27 ,Ancient History
European History,17,,14,,16,,58,,29,,17,,1,,21,,14,,0,,0, 187 ,European History
Asian History,8,,10,,6,,19,,13,,2,,1,,6,,13,,0,,0, 78 ,Asian History
African History,1,,1,,1,,7,,1,,0,,0,,3,,1,,0,,0, 15 ,African History
North American Hi,9,,10,,6,,16,,9,,3,,0,,14,,13,,0,,0, 80 ,North American Hi
South American Hi,0,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0, 1 ,South American Hi
Other Area Histor,5,,0,,0,,6,,4,,2,,0,,1,,2,,0,,0, 20 ,Other Area Histor
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities
Computers,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Computers
Journalism,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Journalism
Philosophy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Philosophy
Paranormal,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paranormal
Parapsychology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Parapsychology
Dreams & Mysterie,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Dreams & Mysterie
Psychology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Psychology
Applied Psycholog,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Applied Psycholog
"Logic, Ethics",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Logic, Ethics"
Oriental Philosop,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Oriental Philosop
Modern Western Ph,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Modern Western Ph
Religion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Religion
Bible,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Bible
Christianity,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christianity
Christian Sects,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Christian Sects
Comparative Relig,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Comparative Relig
Major Religions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Major Religions
Other Religions,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Religions
Social Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Sciences
Social Groups,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Groups
Statistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Statistics
Political Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Political Science
International Mig,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Mig
Slavery,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Slavery
International Rel,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Rel
Legislative Proce,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Legislative Proce
Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Economics
Financial Economi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Financial Economi
Land Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Land Economics
Cooperatives,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Cooperatives
Socialism,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Socialism
Public Finance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Finance
International Eco,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,International Eco
Production,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Production
Law,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Law
Public Administra,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Public Administra
Military Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Military Science
Social Problems &,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Problems &
Substance Abuse,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Substance Abuse
Pollution,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Pollution
Criminology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Criminology
Associations & Cl,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Associations & Cl
Insurance,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Insurance
Misc. Association,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Misc. Association
Education,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Education
Commerce,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Commerce
Communication,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Communication
Transportation,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Transportation
Metrology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Metrology
Customs,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Customs
Folklore,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Folklore
Customs Of War,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Customs Of War
Languages,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Languages
Linguistics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Linguistics
Science,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science
Mathematics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Mathematics
Astronomy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Astronomy
Planets,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Planets
Physics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Physics
Chemistry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Chemistry
Earth Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Earth Sciences
Paleontology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Paleontology
Dinosaurs,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Dinosaurs
Life Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Life Sciences
Plants,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Plants
Animals,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Animals
Technology,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Technology
Medical Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Medical Sciences
Promotion O Healt,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Promotion O Healt
Disease,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Disease
Medical Sspecialt,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Medical Sspecialt
Engineering,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Engineering
Civil Engineering,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Civil Engineering
Hydraulic Enginee,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hydraulic Enginee
Aerospace Enginee,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Aerospace Enginee
Agriculture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Agriculture
Gardening,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Gardening
Animal Husbandry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Animal Husbandry
"Hunting, Fishing",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Hunting, Fishing"
Home Economics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Home Economics
Food & Drink,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Food & Drink
Meals & Table Ser,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Meals & Table Ser
Household Managem,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Household Managem
Hotel Management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hotel Management
Child Rearing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Child Rearing
Management,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Management
Office Services,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Office Services
General Managemen,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,General Managemen
Advertising,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Advertising
Chemical Engineer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Chemical Engineer
Manufacturing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Manufacturing
Specific Manufact,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Specific Manufact
Hardware & Househ,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Hardware & Househ
Furnishings / Hom,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Furnishings / Hom
Leather & Fur Pro,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Leather & Fur Pro
Clothing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Clothing
Buildings,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Buildings
Carpentry,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Carpentry
The Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts
Civic & Landscape,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Civic & Landscape
Architecture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Architecture
Sculpture,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Sculpture
Numismatics,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Numismatics
Ceramic Art,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ceramic Art
Drawing,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Drawing
Handicrafts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Handicrafts
Textile Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Textile Arts
Interior Decorati,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Interior Decorati
Painting,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Painting
Graphic Arts,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Arts
Photography,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Photography
Music,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Music
Recreational/perf,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Recreational/perf
"Movies, Radio, Tv",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Movies, Radio, Tv"
Stage Presentatio,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Stage Presentatio
Indoor Games,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indoor Games
Indoor Games Of S,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indoor Games Of S
Athletic / Outdoo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Athletic / Outdoo
Aquatic Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Aquatic Sports
Equestrian Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Equestrian Sports
"Fishing, Hunting,",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,"Fishing, Hunting,"
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature
Rhetoric,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Rhetoric
American Literatu,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,American Literatu
English Literatur,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,English Literatur
Geography & Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Histo
Geography & Trave,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Trave
Europe,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Europe
Asia,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Asia
Africa,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Africa
North America,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,North America
South America,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,South America
Other Areas,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Areas
Genealogy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Genealogy
Ancient History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ancient History
European History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,European History
British History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,British History
Central European,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Central European
French History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,French History
Italian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Italian History
Spanish History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Spanish History
Russian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Russian History
Scandinavian Hist,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Scandinavian Hist
Asian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Asian History
Japanese History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Japanese History
Indian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Indian History
African History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,African History
North American Hi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,North American Hi
Canadian History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Canadian History
Mexican History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Mexican History
U.s. History,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,U.s. History
South American Hi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,South American Hi
Other Areas Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Other Areas Histo
Extraterrestrial,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Extraterrestrial
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----
Total,1062,,496,,686,,1515,,1007,,328,,61,,613,,632,,0,,0," 6,400 ",Total
,,,,,,,,,,,,,,,,,,,,,, -   ,
,,,,,,,,,,,,,,,,,,,,,, -   ,
Items: Call# ISta,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (,,t ytddc (, -   ,Items: Call# ISta
,,,,,,,,,,,,,,,,,,,,,, -   ,
Description,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18," 474,111 ",Description
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities
Philosophy & Psyc,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Philosophy & Psyc
Religion,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Religion
Social Sciences,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Social Sciences
Language,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Language
Science & Mathema,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Science & Mathema
Technology & Medi,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Technology & Medi
The Arts / Sports,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,The Arts / Sports
Literature,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Literature
Geography & Histo,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Geography & Histo
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total
,,,,,,,,,,,,,,,,,,,,,, -   ,
,,,,,,,,,,,,,,,,,,,,,, -   ,
Items: Call# ISta,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (,,t yvddc (, -   ,Items: Call# ISta
,,,,,,,,,,,,,,,,,,,,,, -   ,
Description,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18," 474,111 ",Description
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------
Generalities,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Generalities
-----,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----
Total,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Total
,,,,,,,,,,,,,,,,,,,,,, -   ,
,,,,,,,,,,,,,,,,,,,,,, -   ,
Items: IType,,,,,,,,,,,,,,,,,,,,,, -   ,Items: IType
,,,,,,,,,,,,,,,,,,,,,, -   ,
Description,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18,,Jan-18," 474,111 ",Description
-----------------,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------,,--------, -   ,-----------------
Adult 1 Week Loan,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Adult 1 Week Loan
Adult Audio Book,0,,0,,0,,0,,0,,0,,0,,0,,1,,5379,,0," 5,380 ",Adult Audio Book
Adult Audio Casse,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Adult Audio Casse
Adult Catalogued,7086,,2359,,2644,,4797,,3273,,1312,,687,,1792,,2932,,4,,0," 26,886 ",Adult Catalogued
Adult Extended Lo,66,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, 66 ,Adult Extended Lo
Fast Add,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Fast Add
Adult Magazine,2858,,1762,,1750,,4801,,4038,,1445,,819,,2752,,2871,,0,,0," 23,096 ",Adult Magazine
Adult Paperback,234,,59,,226,,98,,79,,4,,10,,43,,39,,0,,0, 792 ,Adult Paperback
Adult Books On Ta,2,,2,,3,,1,,5,,0,,0,,3,,2,,0,,0, 18 ,Adult Books On Ta
Adult Book,47572,,19039,,19994,,46644,,32926,,11699,,3299,,30280,,18391,,14,,12," 229,870 ",Adult Book
Adult Book 6 Wk,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Adult Book 6 Wk
Adult Compact Dis,3016,,1213,,1624,,2382,,2306,,632,,339,,1757,,1358,,0,,2," 14,629 ",Adult Compact Dis
Adult Book On Cd,3595,,984,,932,,1682,,1389,,552,,79,,2079,,895,,1,,0," 12,188 ",Adult Book On Cd
Cd-rom,7,,3,,4,,3,,3,,1,,31,,1,,6,,0,,0, 59 ,Cd-rom
Adult DVD,8422,,3248,,4296,,6249,,5484,,2427,,845,,5671,,3636,,0,,0," 40,278 ",Adult DVD
Adult Dvd Restric,52,,13,,16,,27,,27,,12,,4,,50,,9,,0,,0, 210 ,Adult Dvd Restric
Adult Dvd - Unsec,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Adult Dvd - Unsec
Graphic Novel,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Graphic Novel
Interlibrary Loan,0,,0,,0,,578,,0,,0,,0,,0,,0,,0,,0, 578 ,Interlibrary Loan
Ill Genealogy,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0, -   ,Ill Genealogy
Ill Special Needs,0,,0,,0,,0,,0,,0,,0,,0,,0,,296,,0, 296 ,Ill Special Needs
